,Year,Month,NDVI,datetime
272,2022.0,October,0.6206839506172839,2022-10-01
273,2022.0,November,0.5731185185185187,2022-11-01
274,2022.0,December,0.6281061728395063,2022-12-01
275,2023.0,January,0.760767901234568,2023-01-01
276,2023.0,February,0.7333796296296297,2023-02-01
277,2023.0,March,0.7036870370370369,2023-03-01
278,2023.0,April,0.6478660493827161,2023-04-01
279,2023.0,May,0.6939339506172839,2023-05-01
280,2023.0,June,0.6237938271604939,2023-06-01
281,2023.0,July,0.5683691358024692,2023-07-01
282,2023.0,August,0.4704938271604938,2023-08-01
283,2023.0,September,0.4013765432098766,2023-09-01
